Item ID,String.object_name,String.object_desc,String.object_classification,String.ent4_jurisdiction_country,String.ip_classification
CC98930-186,"Resistors,430,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-187,"Resistors,432,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-188,"Resistors,442,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-189,"Resistors,453,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-190,"Resistors,464,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-191,"Resistors,470,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-192,"Resistors,475,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-193,"Resistors,487,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-194,"Resistors,499,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-195,"Resistors,510,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-196,"Resistors,511,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-197,"Resistors,523,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-198,"Resistors,536,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-199,"Resistors,549,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-200,"Resistors,560,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-201,"Resistors,562,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-202,"Resistors,576,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-203,"Resistors,590,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-204,"Resistors,604,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-205,"Resistors,619,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-206,"Resistors,620,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-207,"Resistors,634,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-208,"Resistors,649,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-209,"Resistors,665,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-210,"Resistors,680,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-211,"Resistors,681,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-212,"Resistors,698,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-213,"Resistors,715,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-214,"Resistors,732,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-215,"Resistors,750,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-216,"Resistors,768,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-217,"Resistors,787,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-218,"Resistors,806,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-219,"Resistors,820,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-220,"Resistors,825,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-221,"Resistors,845,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-222,"Resistors,866,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-223,"Resistors,887,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-224,"Resistors,909,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-225,"Resistors,910,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-226,"Resistors,931,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-227,"Resistors,953,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-228,"Resistors,976,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-229,"Resistors,1K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-230,"Resistors,1.02K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-231,"Resistors,1.05K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-232,"Resistors,1.07K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-233,"Resistors,1.1K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-234,"Resistors,1.13K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-235,"Resistors,1.15K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-236,"Resistors,1.18K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-237,"Resistors,1.20K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-238,"Resistors,1.21K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-239,"Resistors,1.24K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-240,"Resistors,1.27K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-241,"Resistors,1.3K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-242,"Resistors,1.33K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-243,"Resistors,1.37K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-244,"Resistors,1.4K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-245,"Resistors,1.43K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-246,"Resistors,1.47K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-247,"Resistors,1.5K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-248,"Resistors,1.54K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-249,"Resistors,1.58K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-250,"Resistors,1.6K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-251,"Resistors,1.62K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-252,"Resistors,1.65K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-253,"Resistors,1.69K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-254,"Resistors,1.74K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-255,"Resistors,1.78K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-256,"Resistors,1.8K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-257,"Resistors,1.82K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-258,"Resistors,1.87K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-259,"Resistors,1.91K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-260,"Resistors,1.96K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-261,"Resistors,2.00K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-262,"Resistors,2.05K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-263,"Resistors,2.10K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-264,"Resistors,2.15K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-265,"Resistors,2.2K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-266,"Resistors,2.21K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-267,"Resistors,2.26K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-268,"Resistors,2.32K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-269,"Resistors,2.37K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-270,"Resistors,2.4K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-271,"Resistors,2.43K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-272,"Resistors,2.49K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-273,"Resistors,2.55K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-274,"Resistors,2.61K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-275,"Resistors,2.67K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-276,"Resistors,2.70K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-277,"Resistors,2.74K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-278,"Resistors,2.8K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-279,"Resistors,2.87K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-280,"Resistors,2.94K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-281,"Resistors,3K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-282,"Resistors,3.01K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-283,"Resistors,3.09K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-284,"Resistors,3.16K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-285,"Resistors,3.24K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-286,"Resistors,3.30K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-287,"Resistors,3.32K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-288,"Resistors,3.4K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-289,"Resistors,3.48K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-290,"Resistors,3.57K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-291,"Resistors,3.6K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-292,"Resistors,3.65K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-293,"Resistors,3.74K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
CC98930-294,"Resistors,3.83K,1%,50ppm,0.063W@70C,SMD,0402","6-October-2023_CIS_Export : 21 - SPACE & DEFENSE GROUP, EAST AURORA OPERATIONS",CLS-1000457,US,Commercial
